wild_graphs_squared/355px-Moser_spindle_pseudotriangulation.svg.png,1,0.9966292
wild_graphs_squared/4-Figure3.2-1.png,1,0.99997497
wild_graphs_squared/JjUiW.png,1,0.9998423
wild_graphs_squared/Unknown-1.png,1,0.99926275
wild_graphs_squared/Unknown.png,0,0.0112576205
wild_graphs_squared/barnette.png,1,0.9996433
wild_graphs_squared/images-1.png,1,0.99975866
wild_graphs_squared/images-2.png,1,0.9998518
wild_graphs_squared/images-3.png,1,0.99999106
wild_graphs_squared/images-4.png,1,0.9979528
wild_graphs_squared/images.png,1,0.9986512
wild_graphs_squared/355px-Moser_spindle_pseudotriangulation.svg.png,1,0.9998423
wild_graphs_squared/4-Figure3.2-1.png,1,0.99999106
wild_graphs_squared/JjUiW.png,1,0.9966292
wild_graphs_squared/Unknown-1.png,0,0.0112576205
wild_graphs_squared/Unknown.png,1,0.99997497
wild_graphs_squared/barnette.png,1,0.99975866
wild_graphs_squared/images-1.png,1,0.99926275
wild_graphs_squared/images-2.png,1,0.9979528
wild_graphs_squared/images-3.png,1,0.9998518
wild_graphs_squared/images-4.png,1,0.9986512
wild_graphs_squared/images.png,1,0.9996433
